,referenceTime,mean(air_pressure_at_sea_level P1D),mean(air_temperature P1D),mean(cloud_area_fraction P1D),mean(relative_humidity P1D),mean(wind_speed P1D),sum(duration_of_sunshine P1D),sum(precipitation_amount P1D)
564,2019-06-05T00:00:00.000Z,1012.1,13.25,8.0,82.0,2.2,0.0,0.65
565,2019-06-09T00:00:00.000Z,1012.4,13.5,7.3,87.0,3.1,0.9,15.15
566,2019-06-13T00:00:00.000Z,1012.7,10.7,7.0,93.0,3.4,0.6,17.85
567,2019-06-17T00:00:00.000Z,1014.8,15.95,4.0,68.0,4.2,11.3,0.15000000000000002
568,2019-06-21T00:00:00.000Z,1008.4,15.15,3.3,68.0,3.9,13.7,0.39999999999999997
569,2019-06-25T00:00:00.000Z,1024.9,17.45,8.0,75.0,2.0,0.4,1.75
570,2019-06-29T00:00:00.000Z,1011.6,19.0,6.7,69.0,2.1,6.6,0.0
571,2019-07-03T00:00:00.000Z,1011.9,13.5,5.3,45.0,3.5,8.6,0.7
572,2019-07-07T00:00:00.000Z,1006.1,13.9,6.3,67.0,3.4,5.7,3.85
573,2019-07-11T00:00:00.000Z,1010.2,19.75,4.3,56.0,2.4,14.3,0.0
574,2019-07-15T00:00:00.000Z,1011.4,17.1,6.3,64.0,3.4,6.5,0.85
575,2019-07-19T00:00:00.000Z,1011.4,16.200000000000003,8.0,89.0,1.8,0.6,7.3999999999999995
576,2019-07-23T00:00:00.000Z,1015.7,18.75,4.0,79.0,1.9,11.0,4.45
577,2019-07-27T00:00:00.000Z,1018.3,25.8,2.0,55.0,3.1,13.0,0.15
578,2019-07-31T00:00:00.000Z,1020.1,13.649999999999999,7.0,67.0,2.2,0.5,1.35
579,2019-08-04T00:00:00.000Z,1011.6,18.4,7.3,85.0,1.9,0.6,25.5
580,2019-08-08T00:00:00.000Z,1001.6,17.45,5.0,75.0,2.2,7.7,1.9
581,2019-08-12T00:00:00.000Z,1001.6,17.5,6.7,82.0,4.0,3.6,1.65
582,2019-08-16T00:00:00.000Z,1006.8,15.55,8.0,85.0,2.0,0.4,3.0500000000000003
583,2019-08-20T00:00:00.000Z,1012.0,15.05,5.7,78.0,3.3,10.2,1.9
584,2019-08-24T00:00:00.000Z,1024.1,16.6,5.3,73.0,2.1,10.1,0.05
585,2019-08-28T00:00:00.000Z,1015.5,19.6,7.7,84.0,2.1,1.0,0.39999999999999997
586,2019-09-01T00:00:00.000Z,1004.3,16.15,6.7,81.0,2.6,1.9,34.400000000000006
587,2019-09-05T00:00:00.000Z,1001.8,11.45,5.7,82.0,2.1,5.7,17.55
588,2019-09-09T00:00:00.000Z,1018.8,11.850000000000001,7.3,81.0,3.6,0.0,0.05
589,2019-09-13T00:00:00.000Z,1017.8,12.399999999999999,2.0,59.0,3.6,11.2,0.0
590,2019-09-17T00:00:00.000Z,1005.1,10.25,6.0,54.0,3.4,8.5,0.0
591,2019-09-21T00:00:00.000Z,1016.9,12.7,1.3,69.0,1.5,11.8,0.1
592,2019-09-25T00:00:00.000Z,1014.2,10.649999999999999,8.0,73.0,2.8,0.0,0.0
593,2019-09-29T00:00:00.000Z,994.4,10.7,4.7,87.0,1.4,6.8,8.15
594,2019-10-03T00:00:00.000Z,1016.0,6.6,8.0,79.0,2.7,0.0,0.35
595,2019-10-07T00:00:00.000Z,1018.6,1.8499999999999999,4.0,78.0,1.4,8.4,0.0
596,2019-10-11T00:00:00.000Z,993.9,6.95,7.7,97.0,1.3,0.2,2.5
597,2019-10-15T00:00:00.000Z,1013.7,7.1,8.0,91.0,4.1,0.0,8.100000000000001
598,2019-10-19T00:00:00.000Z,1000.3,7.1,8.0,93.0,3.4,0.1,10.7
599,2019-10-23T00:00:00.000Z,1010.8,8.399999999999999,6.3,89.0,2.3,3.4,0.2
600,2019-10-27T00:00:00.000Z,1004.2,3.5,2.3,81.0,2.0,7.8,0.05
601,2019-10-31T00:00:00.000Z,1020.2,2.05,6.3,79.0,1.4,1.9,0.0
602,2019-11-04T00:00:00.000Z,1003.9,0.45000000000000007,5.3,64.0,5.9,3.8,0.0
603,2019-11-08T00:00:00.000Z,1012.2,-1.9,7.7,78.0,4.4,0.0,1.45
604,2019-11-12T00:00:00.000Z,1000.7,0.0,8.0,91.0,3.4,0.0,4.55
605,2019-11-16T00:00:00.000Z,1011.9,2.75,8.0,89.0,7.1,0.0,3.1
606,2019-11-20T00:00:00.000Z,1023.0,2.3,6.0,95.0,3.2,1.6,7.5
607,2019-11-24T00:00:00.000Z,1020.8,3.75,8.0,93.0,2.2,0.0,0.6000000000000001
608,2019-11-28T00:00:00.000Z,989.2,1.05,8.0,87.0,5.7,0.0,6.0
609,2019-12-02T00:00:00.000Z,1016.5,-5.25,3.0,91.0,0.9,5.8,0.0
610,2019-12-06T00:00:00.000Z,986.5,3.7,5.0,97.0,1.7,1.1,4.4
611,2019-12-10T00:00:00.000Z,1008.4,-1.35,5.0,84.0,2.6,2.2,0.75
612,2019-12-14T00:00:00.000Z,983.2,2.0,7.3,93.0,3.2,0.0,1.15
613,2019-12-18T00:00:00.000Z,1004.9,-3.0,3.0,91.0,1.3,5.2,0.0
614,2019-12-22T00:00:00.000Z,991.8,2.6,6.0,96.0,1.4,0.0,1.95
615,2019-12-26T00:00:00.000Z,1022.7,-1.85,5.3,97.0,0.8,1.4,0.0
616,2019-12-30T00:00:00.000Z,1005.1,5.3,4.3,83.0,2.5,4.5,0.0
617,2020-01-03T00:00:00.000Z,995.0,5.05,4.0,64.0,4.7,5.1,0.05
618,2020-01-07T00:00:00.000Z,1006.9,4.05,7.7,93.0,3.4,0.8,0.0
619,2020-01-11T00:00:00.000Z,1006.4,0.5,7.7,94.0,4.3,0.0,0.55
620,2020-01-15T00:00:00.000Z,990.9,4.25,5.7,88.0,3.1,3.8,6.35
621,2020-01-19T00:00:00.000Z,1027.0,2.1,4.0,72.0,1.7,5.1,0.4
622,2020-01-23T00:00:00.000Z,1016.9,1.15,4.7,81.0,1.0,0.0,0.0
623,2020-01-27T00:00:00.000Z,998.1,4.15,8.0,98.0,3.1,0.0,5.1
624,2020-01-31T00:00:00.000Z,990.4,0.35,8.0,96.0,2.3,0.0,4.35
625,2020-02-04T00:00:00.000Z,1007.5,-1.2,3.7,81.0,2.8,4.0,2.55
626,2020-02-08T00:00:00.000Z,1013.1,2.45,8.0,96.0,3.2,0.0,0.55
627,2020-02-12T00:00:00.000Z,981.7,2.75,4.7,64.0,2.9,6.6,0.0
628,2020-02-16T00:00:00.000Z,977.7,6.0,6.3,87.0,5.6,0.5,8.6
629,2020-02-20T00:00:00.000Z,997.8,1.8,8.0,94.0,3.4,0.0,2.55
630,2020-02-24T00:00:00.000Z,1003.5,2.0,3.3,58.0,2.4,7.5,0.0
631,2020-02-28T00:00:00.000Z,1000.8,-3.5,4.0,79.0,1.6,4.4,0.0
632,2020-03-03T00:00:00.000Z,1003.0,2.3,8.0,93.0,4.1,0.0,5.25
633,2020-03-07T00:00:00.000Z,1010.5,-2.25,8.0,91.0,2.2,0.0,0.0
634,2020-03-11T00:00:00.000Z,987.4,4.0,5.0,75.0,3.4,6.1,5.35
635,2020-03-15T00:00:00.000Z,1001.4,3.2,7.7,93.0,4.8,0.0,1.9
636,2020-03-19T00:00:00.000Z,1017.1,4.6,1.7,60.0,2.8,9.8,0.0
637,2020-03-23T00:00:00.000Z,1032.7,3.0,6.7,68.0,5.4,6.1,0.0
638,2020-03-27T00:00:00.000Z,1026.8,4.9,6.0,82.0,1.6,1.6,0.0
639,2020-03-31T00:00:00.000Z,1019.5,3.05,4.0,53.0,2.4,10.4,0.0
640,2020-04-04T00:00:00.000Z,1017.0,2.9000000000000004,4.0,49.0,3.4,10.6,0.0
641,2020-04-08T00:00:00.000Z,1019.2,7.35,7.0,65.0,3.3,1.4,0.0
642,2020-04-12T00:00:00.000Z,1002.3,6.05,5.7,64.0,4.9,6.2,6.75
643,2020-04-16T00:00:00.000Z,1011.0,9.75,2.7,34.0,4.3,9.4,0.6
644,2020-04-20T00:00:00.000Z,1030.8,11.85,2.0,42.0,2.3,14.2,0.0
645,2020-04-24T00:00:00.000Z,1011.3,11.3,6.0,46.0,4.8,8.7,0.0
646,2020-04-28T00:00:00.000Z,1008.0,4.1,7.0,73.0,3.6,1.0,8.799999999999999
647,2020-05-02T00:00:00.000Z,1001.5,8.3,3.7,68.0,2.0,11.9,1.05
648,2020-05-06T00:00:00.000Z,1015.9,9.7,3.3,45.0,3.1,12.7,0.0
649,2020-05-10T00:00:00.000Z,1007.0,7.25,6.7,72.0,3.4,4.3,13.6
650,2020-05-14T00:00:00.000Z,1010.3,6.3,3.7,42.0,2.8,12.5,0.0
651,2020-05-18T00:00:00.000Z,1012.0,8.95,4.7,47.0,2.0,8.5,0.25
652,2020-05-22T00:00:00.000Z,1018.3,13.1,7.7,61.0,2.9,0.5,0.2
653,2020-05-26T00:00:00.000Z,1030.8,13.9,6.7,74.0,2.4,7.6,0.0
654,2020-05-30T00:00:00.000Z,1030.9,17.799999999999997,2.0,42.0,3.7,14.8,0.0
655,2020-06-03T00:00:00.000Z,1007.2,18.25,4.3,49.0,2.5,12.3,0.35
656,2020-06-07T00:00:00.000Z,1000.2,11.1,7.7,83.0,4.2,2.2,14.2
657,2020-06-11T00:00:00.000Z,1023.2,19.049999999999997,4.3,46.0,3.6,12.9,0.45
658,2020-06-15T00:00:00.000Z,1016.9,21.25,0.7,41.0,2.1,16.5,0.0
659,2020-06-19T00:00:00.000Z,1014.3,24.15,3.3,49.0,2.7,10.8,0.0
660,2020-06-23T00:00:00.000Z,1021.7,17.7,2.3,66.0,2.2,16.5,0.0
661,2020-06-27T00:00:00.000Z,1010.6,23.5,4.3,59.0,1.8,8.4,0.05
662,2020-07-01T00:00:00.000Z,996.3,14.1,6.0,66.0,2.6,6.2,5.3999999999999995
663,2020-07-05T00:00:00.000Z,989.7,14.149999999999999,7.7,83.0,3.7,0.2,22.2
664,2020-07-09T00:00:00.000Z,1010.0,14.2,4.3,62.0,2.2,12.7,2.05
665,2020-07-13T00:00:00.000Z,1016.4,15.7,5.7,58.0,2.4,8.8,0.0
666,2020-07-17T00:00:00.000Z,1014.9,16.799999999999997,7.3,83.0,4.2,5.3,0.1
667,2020-07-21T00:00:00.000Z,1013.7,15.65,6.3,58.0,3.1,6.9,0.0
668,2020-07-25T00:00:00.000Z,1006.1,16.2,5.7,59.0,3.3,12.5,0.0
669,2020-07-29T00:00:00.000Z,1000.4,13.850000000000001,6.3,90.0,1.7,3.5,15.1
670,2020-08-02T00:00:00.000Z,1006.5,17.95,8.0,88.0,2.2,0.2,4.15
671,2020-08-06T00:00:00.000Z,1018.7,16.6,7.0,84.0,2.4,5.4,4.8999999999999995
672,2020-08-10T00:00:00.000Z,1024.2,19.2,6.7,63.0,3.3,3.5,0.0
673,2020-08-14T00:00:00.000Z,1013.6,19.450000000000003,3.3,78.0,1.7,11.5,9.5
674,2020-08-18T00:00:00.000Z,1008.8,20.75,2.3,65.0,1.9,13.0,0.0
675,2020-08-22T00:00:00.000Z,1000.6,18.0,6.0,82.0,4.8,3.2,10.5
676,2020-08-26T00:00:00.000Z,1003.4,12.85,6.0,75.0,2.7,5.5,0.45
677,2020-08-30T00:00:00.000Z,1011.2,12.85,4.3,70.0,2.9,7.4,0.0
678,2020-09-03T00:00:00.000Z,1012.7,14.600000000000001,6.7,77.0,2.1,4.9,0.0
679,2020-09-07T00:00:00.000Z,1012.0,11.95,5.0,74.0,3.2,8.1,0.0
680,2020-09-11T00:00:00.000Z,1008.2,11.05,7.3,76.0,3.2,3.8,0.0
681,2020-09-15T00:00:00.000Z,1019.0,15.25,7.3,90.0,1.9,1.0,0.0
682,2020-09-19T00:00:00.000Z,1024.2,13.4,1.0,67.0,1.4,11.4,0.05
683,2020-09-23T00:00:00.000Z,998.0,14.25,8.0,96.0,3.6,0.0,2.3
684,2020-09-27T00:00:00.000Z,1016.0,10.5,8.0,84.0,4.0,0.0,2.1
685,2020-10-01T00:00:00.000Z,1015.2,12.350000000000001,7.7,81.0,3.7,0.0,0.15
686,2020-10-05T00:00:00.000Z,1005.3,12.8,6.0,86.0,2.5,2.7,14.4
687,2020-10-09T00:00:00.000Z,1004.1,9.85,6.0,73.0,3.0,6.9,3.6
688,2020-10-13T00:00:00.000Z,1022.3,7.25,3.3,70.0,3.4,9.3,0.0
689,2020-10-17T00:00:00.000Z,1015.3,5.4,5.0,81.0,1.1,4.3,0.0
690,2020-10-21T00:00:00.000Z,999.6,5.35,8.0,98.0,1.8,0.0,17.8
691,2020-10-25T00:00:00.000Z,994.5,8.6,8.0,95.0,4.1,0.1,10.95
692,2020-10-29T00:00:00.000Z,1002.5,7.65,3.3,89.0,2.0,7.5,1.3
693,2020-11-02T00:00:00.000Z,986.3,10.7,5.7,88.0,4.3,1.2,12.4
694,2020-11-06T00:00:00.000Z,1023.2,11.15,3.7,67.0,1.7,4.5,0.0
695,2020-11-10T00:00:00.000Z,1031.1,3.8,8.0,94.0,0.9,0.0,0.0
696,2020-11-14T00:00:00.000Z,1009.9,6.449999999999999,6.3,94.0,1.9,4.7,8.25
697,2020-11-18T00:00:00.000Z,1000.1,8.8,7.3,94.0,4.2,0.1,1.75
698,2020-11-22T00:00:00.000Z,999.7,5.5,3.3,64.0,4.4,0.8,0.1
699,2020-11-26T00:00:00.000Z,1013.6,4.6,0.7,79.0,1.1,6.3,0.15
700,2020-11-30T00:00:00.000Z,1013.7,-0.75,8.0,98.0,0.9,0.0,1.8
701,2020-12-04T00:00:00.000Z,1001.3,1.4,8.0,90.0,3.3,0.0,2.2
702,2020-12-08T00:00:00.000Z,1012.7,3.7,8.0,93.0,3.8,0.0,4.2
703,2020-12-12T00:00:00.000Z,1010.8,1.4,8.0,87.0,5.1,0.0,0.75
704,2020-12-16T00:00:00.000Z,1013.6,0.8500000000000001,8.0,99.0,1.4,0.0,6.95
705,2020-12-20T00:00:00.000Z,1009.9,6.65,8.0,95.0,3.6,0.0,4.95
706,2020-12-24T00:00:00.000Z,1012.7,-0.05,0.7,69.0,2.4,5.0,0.0
707,2020-12-28T00:00:00.000Z,987.5,1.6,8.0,94.0,3.4,0.0,19.4
708,2021-01-01T00:00:00.000Z,1007.8,0.2,8.0,88.0,2.7,0.0,0.45
709,2021-01-05T00:00:00.000Z,1033.2,-4.9,1.3,83.0,1.8,4.9,0.0
710,2021-01-09T00:00:00.000Z,1020.3,-4.7,7.7,81.0,1.0,2.5,0.0
711,2021-01-13T00:00:00.000Z,1010.4,-5.1,7.0,72.0,6.8,0.2,1.75
712,2021-01-17T00:00:00.000Z,1019.0,-8.05,8.0,87.0,1.0,0.0,0.2
713,2021-01-21T00:00:00.000Z,977.9,2.2,8.0,93.0,4.4,0.0,17.5
714,2021-01-25T00:00:00.000Z,1001.9,-2.75,5.7,79.0,2.2,4.3,0.25
715,2021-01-29T00:00:00.000Z,1004.9,-10.5,0.3,82.0,1.5,7.1,0.0
716,2021-02-02T00:00:00.000Z,1006.6,-7.3,6.7,76.0,2.8,0.0,0.25
717,2021-02-06T00:00:00.000Z,1033.0,-6.4,1.0,62.0,3.8,8.1,0.0
718,2021-02-10T00:00:00.000Z,1023.9,-8.149999999999999,2.0,67.0,3.9,4.8,0.1
719,2021-02-14T00:00:00.000Z,1037.6,-9.45,1.0,67.0,1.3,8.0,0.1
720,2021-02-18T00:00:00.000Z,1015.8,-2.35,8.0,90.0,2.5,0.0,4.25
721,2021-02-22T00:00:00.000Z,1017.6,2.95,8.0,99.0,1.6,0.0,0.2
722,2021-02-26T00:00:00.000Z,1018.9,3.55,2.3,72.0,2.1,8.7,0.0
723,2021-03-02T00:00:00.000Z,1029.5,4.3,4.0,67.0,1.4,9.7,0.0
724,2021-03-06T00:00:00.000Z,1014.5,1.25,5.0,63.0,2.9,0.2,0.0
725,2021-03-10T00:00:00.000Z,1015.7,0.09999999999999998,8.0,72.0,3.0,0.0,2.1
726,2021-03-14T00:00:00.000Z,993.1,2.1,7.0,85.0,1.6,5.9,0.0
727,2021-03-18T00:00:00.000Z,1023.4,2.7,7.0,53.0,2.0,5.7,0.0
728,2021-03-22T00:00:00.000Z,1013.1,5.6,4.3,54.0,2.1,10.1,0.0
729,2021-03-26T00:00:00.000Z,1009.7,4.199999999999999,8.0,95.0,3.2,0.0,0.0
730,2021-03-30T00:00:00.000Z,1013.2,10.05,5.7,70.0,2.8,7.1,0.0
731,2021-04-03T00:00:00.000Z,1022.6,4.550000000000001,4.7,53.0,2.1,11.0,0.0
732,2021-04-07T00:00:00.000Z,1001.6,3.4000000000000004,7.0,51.0,2.9,5.4,0.05
733,2021-04-11T00:00:00.000Z,1016.2,3.25,6.7,55.0,3.5,7.4,0.0
734,2021-04-15T00:00:00.000Z,1034.0,6.800000000000001,3.3,39.0,3.4,11.5,0.0
735,2021-04-19T00:00:00.000Z,1026.6,11.05,0.3,41.0,2.0,13.7,0.0
736,2021-04-23T00:00:00.000Z,1021.8,6.05,1.3,35.0,4.7,13.2,0.0
737,2021-04-27T00:00:00.000Z,1017.1,5.4,5.3,41.0,3.6,9.5,0.0
738,2021-05-01T00:00:00.000Z,1014.8,7.55,3.7,44.0,2.3,11.1,0.05
739,2021-05-05T00:00:00.000Z,994.8,4.300000000000001,8.0,80.0,7.7,0.6,5.4
740,2021-05-09T00:00:00.000Z,1004.6,7.35,8.0,88.0,2.8,0.0,4.5
741,2021-05-13T00:00:00.000Z,1006.9,11.95,5.3,75.0,2.7,5.0,8.1
742,2021-05-17T00:00:00.000Z,1001.6,9.65,8.0,90.0,2.6,0.0,5.9
743,2021-05-21T00:00:00.000Z,1000.9,10.95,5.7,70.0,2.6,7.4,0.1
744,2021-05-25T00:00:00.000Z,1014.5,11.0,7.7,75.0,5.4,0.3,1.3
745,2021-05-29T00:00:00.000Z,1023.6,18.5,1.0,33.0,2.7,16.0,0.1
746,2021-06-02T00:00:00.000Z,1028.0,18.6,2.3,48.0,2.6,14.2,0.0
747,2021-06-06T00:00:00.000Z,1020.2,19.549999999999997,6.3,67.0,2.4,6.4,0.1
748,2021-06-10T00:00:00.000Z,1014.4,17.8,4.7,75.0,2.3,8.0,0.1
749,2021-06-14T00:00:00.000Z,1007.8,16.35,5.3,76.0,4.0,5.2,5.5
750,2021-06-18T00:00:00.000Z,1012.2,19.200000000000003,7.0,82.0,2.5,4.2,28.5
751,2021-06-22T00:00:00.000Z,1013.4,14.600000000000001,7.3,79.0,3.4,0.7,5.85
752,2021-06-26T00:00:00.000Z,1015.9,17.5,5.3,72.0,2.3,9.0,0.05
753,2021-06-30T00:00:00.000Z,1015.1,17.7,3.3,52.0,4.5,15.7,0.05
754,2021-07-04T00:00:00.000Z,1012.4,22.4,6.0,70.0,2.2,6.3,4.35
755,2021-07-08T00:00:00.000Z,1020.0,18.05,5.0,73.0,3.2,6.4,0.7000000000000001
756,2021-07-12T00:00:00.000Z,1018.1,19.0,6.0,68.0,1.9,10.9,0.0
757,2021-07-16T00:00:00.000Z,1018.9,22.75,1.0,54.0,3.0,15.1,0.1
758,2021-07-20T00:00:00.000Z,1012.0,19.200000000000003,5.3,47.0,2.8,12.7,0.0
759,2021-07-24T00:00:00.000Z,1016.3,21.2,0.3,55.0,2.0,15.2,0.0
760,2021-07-28T00:00:00.000Z,1005.2,18.15,7.3,89.0,2.0,1.2,40.6
761,2021-08-01T00:00:00.000Z,997.9,15.7,6.7,74.0,4.6,0.9,1.25
762,2021-08-05T00:00:00.000Z,1013.4,16.3,5.3,68.0,2.1,9.3,0.1
763,2021-08-09T00:00:00.000Z,1009.0,17.75,5.3,79.0,2.6,7.5,1.35
764,2021-08-13T00:00:00.000Z,1011.8,17.65,7.0,83.0,3.4,1.5,0.2
765,2021-08-17T00:00:00.000Z,1002.7,16.45,6.3,63.0,4.7,7.9,0.15000000000000002
766,2021-08-21T00:00:00.000Z,1016.9,14.8,4.0,64.0,2.3,10.5,0.05
767,2021-08-25T00:00:00.000Z,1011.9,17.7,3.3,50.0,5.2,8.9,0.1
768,2021-08-29T00:00:00.000Z,1023.0,17.7,1.7,58.0,2.2,13.1,0.0
769,2021-09-02T00:00:00.000Z,1021.5,17.5,2.0,52.0,2.3,12.5,0.0
770,2021-09-06T00:00:00.000Z,1020.9,14.149999999999999,5.7,81.0,1.6,5.2,0.1
771,2021-09-10T00:00:00.000Z,1011.9,17.65,6.7,76.0,1.4,4.5,0.0
772,2021-09-14T00:00:00.000Z,1017.3,12.55,2.7,73.0,2.2,8.7,0.0
773,2021-09-18T00:00:00.000Z,1025.0,10.100000000000001,7.7,69.0,2.0,0.1,0.0
774,2021-09-22T00:00:00.000Z,1014.0,11.899999999999999,2.7,81.0,2.1,9.5,0.0
775,2021-09-26T00:00:00.000Z,1019.0,11.5,7.0,85.0,1.6,3.5,0.0
776,2021-09-30T00:00:00.000Z,1015.2,11.25,8.0,91.0,3.6,0.0,16.1
777,2021-10-04T00:00:00.000Z,1007.9,12.100000000000001,7.0,89.0,3.2,1.9,19.099999999999998
778,2021-10-08T00:00:00.000Z,1030.6,12.15,7.7,96.0,2.7,0.0,3.2
779,2021-10-12T00:00:00.000Z,1014.3,6.300000000000001,3.7,63.0,2.7,9.1,0.0
780,2021-10-16T00:00:00.000Z,1006.3,6.45,5.3,61.0,2.8,6.9,0.0
781,2021-10-20T00:00:00.000Z,983.6,5.25,6.3,94.0,2.3,2.1,5.550000000000001
782,2021-10-24T00:00:00.000Z,1016.1,7.0,7.0,80.0,2.7,0.0,0.0
783,2021-10-28T00:00:00.000Z,1005.8,10.85,8.0,93.0,4.3,0.0,0.8500000000000001
784,2021-11-01T00:00:00.000Z,994.3,9.9,7.7,89.0,4.3,0.3,10.649999999999999
785,2021-11-05T00:00:00.000Z,1006.7,1.9500000000000002,6.0,96.0,1.1,2.2,0.0
786,2021-11-09T00:00:00.000Z,1013.3,4.75,7.7,95.0,2.9,0.0,4.5
787,2021-11-13T00:00:00.000Z,1022.4,3.5999999999999996,7.7,79.0,3.7,0.0,0.4
788,2021-11-17T00:00:00.000Z,1005.2,6.699999999999999,4.7,90.0,3.1,2.4,3.85
789,2021-11-21T00:00:00.000Z,1011.7,3.25,1.3,61.0,3.1,6.0,0.0
790,2021-11-25T00:00:00.000Z,999.7,1.65,5.0,75.0,1.7,3.5,0.0
791,2021-11-29T00:00:00.000Z,1007.1,-4.8,4.3,83.0,1.3,4.3,0.0
792,2021-12-03T00:00:00.000Z,1001.0,-7.7,5.3,80.0,3.2,2.4,0.35
793,2021-12-07T00:00:00.000Z,1016.1,-9.3,7.3,77.0,3.9,0.0,0.15000000000000002
794,2021-12-11T00:00:00.000Z,1011.3,0.6,8.0,90.0,2.4,0.0,1.7
795,2021-12-15T00:00:00.000Z,1011.3,2.5,7.7,98.0,1.4,1.0,0.0
796,2021-12-19T00:00:00.000Z,1021.8,2.95,0.3,52.0,3.3,5.5,0.0
797,2021-12-23T00:00:00.000Z,1006.9,-3.15,6.3,87.0,1.5,1.0,0.4
798,2021-12-27T00:00:00.000Z,1011.4,-8.1,5.0,88.0,1.7,1.2,0.0
799,2021-12-31T00:00:00.000Z,1001.1,-0.7,8.0,99.0,1.2,0.0,0.05
800,2022-01-04T00:00:00.000Z,981.5,-1.1500000000000001,4.3,90.0,1.7,5.2,0.3
801,2022-01-08T00:00:00.000Z,1000.3,-3.35,7.7,84.0,3.2,0.0,5.699999999999999
802,2022-01-12T00:00:00.000Z,1020.7,0.95,6.0,98.0,1.6,1.0,1.45
803,2022-01-16T00:00:00.000Z,1001.5,-1.75,4.3,77.0,2.9,2.1,0.0
804,2022-01-20T00:00:00.000Z,1012.0,0.4,1.3,42.0,5.2,6.5,0.45
805,2022-01-24T00:00:00.000Z,1020.4,-0.75,5.3,97.0,1.3,1.9,0.0
806,2022-01-28T00:00:00.000Z,1016.3,2.95,5.7,57.0,2.6,2.7,0.0
807,2022-02-01T00:00:00.000Z,996.6,-4.8,7.3,85.0,2.0,0.0,1.85
808,2022-02-05T00:00:00.000Z,989.8,0.05,4.3,82.0,2.4,3.8,0.55
809,2022-02-09T00:00:00.000Z,1001.2,2.4,1.7,67.0,3.9,7.1,0.0
810,2022-02-13T00:00:00.000Z,997.0,4.2,7.0,91.0,4.2,0.0,0.0
811,2022-02-17T00:00:00.000Z,977.3,1.4,6.7,77.0,2.6,5.0,0.05
812,2022-02-21T00:00:00.000Z,982.0,-0.2,6.3,73.0,5.0,2.3,1.4
813,2022-02-25T00:00:00.000Z,1003.6,0.6,3.3,71.0,2.2,8.2,0.0
814,2022-03-01T00:00:00.000Z,1024.4,3.45,4.7,81.0,3.0,6.2,0.6
815,2022-03-05T00:00:00.000Z,1024.4,-0.15000000000000002,5.0,76.0,1.3,7.2,0.0
816,2022-03-09T00:00:00.000Z,1027.8,-1.5499999999999998,8.0,92.0,1.5,0.0,0.0
817,2022-03-13T00:00:00.000Z,1026.1,2.0999999999999996,6.3,53.0,2.6,9.6,0.0
818,2022-03-17T00:00:00.000Z,1026.1,2.45,7.7,90.0,2.6,0.0,1.1
819,2022-03-21T00:00:00.000Z,1037.5,3.3499999999999996,1.3,57.0,1.8,11.1,0.0
820,2022-03-25T00:00:00.000Z,1019.2,6.300000000000001,5.7,63.0,3.1,1.3,0.0
821,2022-03-29T00:00:00.000Z,1009.6,2.9,5.0,55.0,2.5,3.3,0.1
822,2022-04-02T00:00:00.000Z,1017.8,0.7999999999999999,4.7,50.0,2.0,11.8,0.0
823,2022-04-06T00:00:00.000Z,989.3,1.05,7.3,44.0,1.7,3.1,0.0
824,2022-04-10T00:00:00.000Z,999.9,6.7,3.3,37.0,3.8,11.1,0.15
825,2022-04-14T00:00:00.000Z,1018.9,4.449999999999999,7.3,80.0,3.5,0.3,2.4
826,2022-04-18T00:00:00.000Z,1022.1,6.6,4.0,71.0,1.4,10.3,0.0
827,2022-04-22T00:00:00.000Z,1022.2,13.9,1.7,39.0,4.7,14.2,0.0
828,2022-04-26T00:00:00.000Z,1019.7,9.6,5.7,42.0,4.4,3.9,0.0
829,2022-04-30T00:00:00.000Z,1024.0,9.2,5.3,44.0,2.3,5.3,0.0
830,2022-05-04T00:00:00.000Z,1015.8,8.2,7.0,51.0,3.0,3.6,0.0
831,2022-05-08T00:00:00.000Z,1027.5,9.65,2.3,36.0,2.3,15.1,0.0
832,2022-05-12T00:00:00.000Z,999.8,10.600000000000001,3.7,54.0,4.2,12.1,0.2
833,2022-05-16T00:00:00.000Z,1023.5,12.149999999999999,3.0,39.0,3.3,15.1,0.0
834,2022-05-20T00:00:00.000Z,1012.2,14.05,5.7,75.0,2.9,9.0,0.0
835,2022-05-24T00:00:00.000Z,1002.0,13.5,7.7,78.0,3.1,1.5,2.85
836,2022-05-28T00:00:00.000Z,1005.8,12.3,5.0,44.0,5.0,6.3,0.25
837,2022-06-01T00:00:00.000Z,1008.2,13.3,7.3,81.0,2.5,0.0,0.2
838,2022-06-05T00:00:00.000Z,1017.9,16.2,3.0,51.0,1.8,14.0,0.0
839,2022-06-09T00:00:00.000Z,1009.9,14.7,7.7,83.0,1.8,0.6,2.3
840,2022-06-13T00:00:00.000Z,1007.4,14.3,5.0,64.0,2.3,9.7,0.25
841,2022-06-17T00:00:00.000Z,1014.1,16.25,6.0,79.0,2.9,7.3,4.85
842,2022-06-21T00:00:00.000Z,1006.2,17.0,7.0,67.0,1.8,5.6,0.05
843,2022-06-25T00:00:00.000Z,1011.8,22.05,5.7,60.0,2.5,10.9,0.2
844,2022-06-29T00:00:00.000Z,1018.8,17.6,3.3,69.0,2.3,14.7,1.45
845,2022-07-03T00:00:00.000Z,1014.3,16.8,6.7,81.0,3.7,3.2,2.0
846,2022-07-07T00:00:00.000Z,1011.8,16.25,3.0,58.0,3.0,12.1,9.350000000000001
